time_pst,p_co2_in_water_ppm,water_level_m_navd88,temp_deg_c,windspeed_avg_m_s,doy,month,hour,white_noise
2023-08-15T03:00:00Z,292.96173,1.8624934,15.343,0.499,227,8,3,-1.303821153644872
2023-08-15T06:00:00Z,428.70242,1.7431234000000002,13.9817,1.324,227,8,6,-0.2509144650424598
2023-08-15T09:00:00Z,470.66724,1.9695834000000003,12.6018,0.148,227,8,9,0.17100737371790972
2023-08-15T12:00:00Z,400.2624,1.4022734000000003,13.7009,0,227,8,12,-0.40346747874750866
2023-08-15T15:00:00Z,435.01895,0.04713340000000032,13.4885,2.431,227,8,15,0.10465944083572706
2023-08-15T18:00:00Z,375.3521,-0.3921066,14.2637,2.012,227,8,18,-0.31888078673400905
2023-08-15T21:00:00Z,533.7932,0.8482134000000001,12.0567,3.044,227,8,21,1.6183439358834273
2023-08-16T00:00:00Z,406.75223,1.9539434,12.1544,0.671,228,8,0,0.714188601488617
2023-08-16T03:00:00Z,241.92743,1.8374734000000004,16.4464,0.847,228,8,3,2.9658653698332422
2023-08-16T06:00:00Z,362.6,1.5367034000000004,14.0651,0.112,228,8,6,-0.7950776045592112
2023-08-16T09:00:00Z,568.9278,1.8819734000000004,11.9158,1.352,228,8,9,0.814365914679913
2023-08-16T12:00:00Z,416.3457,1.6498834000000002,13.6839,0.091,228,8,12,2.0980308101303735
2023-08-16T15:00:00Z,371.75497,0.3721434000000001,13.9159,2.263,228,8,15,0.30098005515257
2023-08-16T18:00:00Z,372.53137,-0.4050066000000001,14.2424,0.09,228,8,18,-1.083075141839231
2023-08-16T21:00:00Z,486.56967,0.6304834000000001,12.3544,2.42,228,8,21,-1.0063225018032846
2023-08-17T00:00:00Z,587.2707,1.9133834000000003,11.5183,0.792,229,8,0,-0.035414564917611954
2023-08-17T03:00:00Z,321.42294,1.8461934,14.6522,0.712,229,8,3,1.3091243608534149
2023-08-17T06:00:00Z,406.8038,1.4273234,13.969,0.943,229,8,6,0.7504004866467191
2023-08-17T09:00:00Z,685.45654,1.7937434000000003,11.5833,1.792,229,8,9,-2.1383683276124197
2023-08-17T12:00:00Z,252.87326,1.8143334,16.9959,0.109,229,8,12,-0.7003541088666343
2023-08-17T15:00:00Z,386.2421,0.7528634000000003,13.8131,0.695,229,8,15,-0.00905647529298544
2023-08-17T18:00:00Z,423.59622,-0.24211659999999968,13.8381,2.167,229,8,18,-1.4581334872447682
2023-08-17T21:00:00Z,477.63333,0.5454534000000004,12.5561,1.77,229,8,21,0.6945296464948694
2023-08-18T00:00:00Z,572.75806,1.9042334000000003,11.656,2.627,230,8,0,-2.461335475186488
2023-08-18T03:00:00Z,520.51416,1.9159834,13.366,2.923,230,8,3,0.14328976404045582
2023-08-18T06:00:00Z,576.8381,1.3676434000000004,13.2575,0.992,230,8,6,-0.39122211912705623
2023-08-18T09:00:00Z,613.91345,1.6299034000000003,12.0132,0.184,230,8,9,-0.49116408561407543
2023-08-18T12:00:00Z,526.6593,1.8408634000000004,12.7536,0.569,230,8,12,-0.2836474524520513
2023-08-18T15:00:00Z,528.10443,1.0069034,13.0395,1.046,230,8,15,0.31479480470784266
2023-08-18T18:00:00Z,432.80087,-0.08489659999999954,13.7556,2.463,230,8,18,0.39632657793898934
2023-08-18T21:00:00Z,538.9384,0.4123634000000002,12.2885,3.819,230,8,21,-0.2256037110359602
2023-08-19T00:00:00Z,564.515,1.7373734000000003,11.9134,3.196,231,8,0,-1.9249504303405596
2023-08-19T03:00:00Z,501.439,1.8063134000000003,12.8216,1.507,231,8,3,-1.4392292983219794
2023-08-19T06:00:00Z,538.8007,1.1449934000000002,13.0507,0.994,231,8,6,-1.4696577739724017
2023-08-19T09:00:00Z,743.7693,1.2530734000000003,11.7073,0.257,231,8,9,0.7618634468919316
2023-08-19T12:00:00Z,643.034,1.6699334000000003,11.7752,0.328,231,8,12,-0.24361498187128025
